,pI,Protein Weight,% Aromatic,% Negative,% Positive,% Hydrophilic,% Cysteine,Protein Abundance,% H-bond/polar AA,# of Metal Bonds,GRAVY,Enzyme Commission Number_0,Enzyme Commission Number_1,Enzyme Commission Number_2,Enzyme Commission Number_3,Enzyme Commission Number_4,Enzyme Commission Number_5,Enzyme Commission Number_6,Particle Size_10,Particle Size_100,Particle Charge_0,Particle Charge_1,Solvent Cysteine Concentration_0.0,Solvent Cysteine Concentration_0.1,Solvent NaCl Concentration_0.0,Solvent NaCl Concentration_0.8,Solvent NaCl Concentration_3.0
count,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0
mean,6.53558764940239,47887.74939907039,9.346211435631142,13.65306461182138,14.917016939445883,50.98965889648075,0.8210198350249004,5.160192578124994e-06,22.419671314741038,0.6401062416998672,-0.5115185890934074,0.6404382470119522,0.0800132802124834,0.08432934926958831,0.08698539176626827,0.033200531208499334,0.028220451527224435,0.046812749003984064,0.8081009296148738,0.19189907038512616,0.8818061088977424,0.11819389110225764,0.8383134130146083,0.16168658698539176,0.6603585657370518,0.1693227091633466,0.17031872509960158
std,1.9608150437904686,45795.24296594732,2.8992274658223427,4.130900929574036,4.458079527231573,6.667813966722294,0.8724195123174613,7.959131386269156e-06,5.704462567428722,1.7687530264800633,0.38710811311436033,0.4799516406759752,0.27135880787869815,0.2779272483799863,0.2818604435715683,0.17918960981803225,0.16562960363271528,0.21127265551555552,0.3938595175955468,0.39385951759554677,0.3228911730812744,0.3228911730812744,0.36822418559832953,0.36822418559832953,0.4736661471754915,0.37509897656585917,0.37597498363251614
min,3.77,5366.36,1.449275362,0.0,4.716981132,27.8688525,0.0,4.07e-08,11.41,0.0,-1.959767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,5.05,18477.41,7.456978967,11.14457831,12.47401247,46.1805556,0.138888889,1.11e-06,18.66,0.0,-0.7341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
50%,5.83,36659.345,9.291728092500001,13.261971455000001,14.148159935,49.7461929,0.653594771,4.705e-06,21.2,0.0,-0.4364705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75%,7.76,57828.09,11.23809524,15.51724138,16.53543307,54.8986486,1.2060338124999999,5.16019257812498e-06,24.6825,0.0,-0.2364197531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
max,12.55,559307.68,22.34042553,33.33333334,38.98305085,83.9901478,7.142857143,6.77e-05,54.68,13.0,0.3885245902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
